ticker,name,sector,industry,country,list_market_cap,list_price,list_volume
NREF,NexPoint Real Estate Finance Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,297044937.0,15.76,53582
NREF^A,NexPoint Real Estate Finance Inc. 8.50% Series A Cumulative Redeemable Preferred Stock,Other,,United States,,25.25,1814
NRG,NRG Energy Inc. Common Stock,Utilities,Electric Utilities: Central,United States,20569095762.0,97.85,2644578
NRGV,Energy Vault Holdings Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,United States,781910151.0,4.3,3372041
NRIM,Northrim BanCorp Inc Common Stock,Finance,Savings Institutions,United States,547666139.0,24.62,335352
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,2454436803.0,23.65,2023142
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,Finance,Trusts Except Educational Religious and Charitable,United States,0.0,9.41,984733
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,Finance,Finance/Investors Services,United States,0.0,2.67,214679
NRP,Natural Resource Partners LP Limited Partnership,Energy,Coal Mining,United States,1433429570.0,108.18,13858
NRSN,NeuroSense Therapeutics Ltd. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Israel,14037075.0,7.4,8881
NRSNW,NeuroSense Therapeutics Ltd. Warrant,Health Care,Biotechnology: Pharmaceutical Preparations,Israel,170721.0,0.09,3706
NRT,North European Oil Royality Trust Common Stock,Energy,Oil & Gas Production,United States,79176933.0,8.615,8590
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),Finance,Diversified Financial Services,United States,0.0,20.76,26370
NRXP,NRX Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,131186174.0,3.03,681071
NRXS,Neuraxis Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,United States,97322679.0,7.75,117384
NSAI,NorthStrive Acquisition Corp I. Class A Ordinary Shares,Other,,United States,0.0,9.87,3326
NSAIR,NorthStrive Acquisition Corp I. Rights,Other,,United States,0.0,0.14,1504
NSAIU,NorthStrive Acquisition Corp I. Units,Other,,United States,0.0,10.04,703
NSC,Norfolk Southern Corporation Common Stock,Industrials,Railroads,United States,70340604172.0,313.17,812506
NSIT,Insight Enterprises Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,United States,4687891811.0,159.73,380671
NSLR,Neostellar Capital Corp. Common Stock,Finance,Finance: Consumer Services,United States,212579973.0,8.03,274793
NSLRL,Neostellar Capital Corp. 6.00% Notes due 2026,Finance,Finance: Consumer Services,United States,661433452.0,24.985,4285
NSP,Insperity Inc. Common Stock,Consumer Discretionary,Professional Services,United States,1829553433.0,47.9,539183
NSPR,InspireMD Inc. Common Stock,Health Care,Medical/Dental Instruments,Israel,32542383.0,0.7,67680
NSRX,Nasus Pharma Ltd. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,,40753612.0,3.48,3943
NSSC,NAPCO Security Technologies Inc. Common Stock,Telecommunications,Telecommunications Equipment,United States,1276217832.0,35.68,376406
NSTS,NSTS Bancorp Inc. Common Stock,Finance,Savings Institutions,United States,74121678.0,14.11,4907
NSYS,Nortech Systems Incorporated Common Stock,Technology,Industrial Machinery/Components,United States,32047792.0,11.23,940
NTAP,NetApp Inc. Common Stock,Technology,Electronic Components,United States,38741684546.0,197.24,2347973
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,Finance,Commercial Banks,Bermuda,2346400000.0,58.66,239963
NTCL,NETCLASS TECHNOLOGY INC Class A Ordinary Shares,Technology,Computer Software: Prepackaged Software,China,5076313.0,2.09,12078
NTCT,NetScout Systems Inc. Common Stock,Technology,EDP Services,United States,2853761996.0,39.25,420627
NTES,NetEase Inc. American Depositary Shares,Technology,Computer Software: Prepackaged Software,China,75018340024.0,117.56,509328
NTGR,NETGEAR Inc. Common Stock,Utilities,Telecommunications Equipment,United States,601199945.0,22.12,282302
NTHI,NeOnc Technologies Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,98228114.0,3.3,202874
NTIC,Northern Technologies International Corporation Common Stock,Industrials,Industrial Specialties,United States,74547046.0,7.85,4132
NTIP,Network-1 Technologies Inc. Common Stock,Miscellaneous,Multi-Sector Companies,United States,35666562.0,1.56,14178
NTLA,Intellia Therapeutics Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,United States,1703940587.0,12.16,4809507
NTNX,Nutanix Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,18558408578.0,68.59,2541516
NTR,Nutrien Ltd. Common Shares,Industrials,Agricultural Chemicals,Canada,35645926753.0,73.96,2593875
NTRA,Natera Inc. Common Stock,Health Care,Medical Specialities,United States,58924695254.0,408.79,1963794
NTRB,Nutriband Inc. Common Stock,Health Care,Industrial Specialties,United States,109279590.0,8.99,387943
NTRBW,Nutriband Inc. Warrant,Health Care,Industrial Specialties,United States,30389208.0,2.5,8657
NTRP,NextTrip Inc. Common Stock,Consumer Discretionary,Transportation Services,United States,28211009.0,1.87,127758
NTRS,Northern Trust Corporation Common Stock,Finance,Major Banks,United States,31925761449.0,174.5,772557
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,Finance,Major Banks,United States,3349918006.0,18.31,118159
NTSK,Netskope Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,7587474480.0,18.57,6430481
NTST,NetSTREIT Corp. Common Stock,Real Estate,Real Estate Investment Trusts,United States,1875222123.0,18.47,1744840
NTWK,NetSol Technologies Inc. Common  Stock,Technology,Computer Software: Prepackaged Software,United States,56412967.0,4.75,53232
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,Other,,United States,0.0,10.86,103933
NTWOU,Newbury Street II Acquisition Corp Unit,Other,,United States,0.0,11.5,2112
NTWOW,Newbury Street II Acquisition Corp Warrant,Other,,United States,0.0,1.03,43631
NU,Nu Holdings Ltd. Class A Ordinary Shares,Finance,Finance: Consumer Services,Cayman Islands,65842934450.0,13.56,58073511
NUAI,New Era Energy & Digital Inc. Common Stock,Energy,Oil & Gas Production,United States,739521813.0,6.94,11055931
NUAIW,New Era Energy & Digital Inc. Warrants,Energy,Oil & Gas Production,United States,351645819.0,3.3,70114
NUCL,Eagle Nuclear Energy Corp. Common stock,Basic Materials,Other Metals and Minerals,United States,180732566.0,6.11,182798
NUCLW,Eagle Nuclear Energy Corp. Warrants,Basic Materials,Other Metals and Minerals,United States,18043677.0,0.61,8385
NUE,Nucor Corporation Common Stock,Industrials,Steel/Iron Ore,United States,56256092621.0,247.96,1076224
NUR,Nuran Wireless Inc. Common Shares,Other,,Canada,14118329.0,1.07,248143
NUS,Nu Skin Enterprises Inc. Common Stock,Health Care,Other Pharmaceuticals,United States,224886049.0,4.62,428942
NUTX,Nutex Health Inc. Common Stock,Consumer Discretionary,Business Services,United States,1401026796.0,204.59,136867
NUV,Nuveen Municipal Value Fund Inc. Common Stock,Finance,Trusts Except Educational Religious and Charitable,United States,0.0,8.13,3369217
NUVB,Nuvation Bio Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,2011936125.0,5.73,5705813
NUW,Nuveen AMT-Free Municipal Value Fund,Finance,Investment Managers,United States,0.0,12.955,119996
NUWE,Nuwellis Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,United States,2943342.0,0.807,259253
NVA,Nova Minerals Corp Common Stock,Basic Materials,Precious Metals,,2331815810.0,5.17,262472
NVAX,Novavax Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,1748424696.0,10.6,4353250
NVCR,NovoCure Limited Ordinary Shares,Health Care,Medical/Dental Instruments,Jersey,1886422608.0,16.2,1142658
NVCT,Nuvectis Pharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,705442248.0,21.63,258201
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,United States,5412378000000.0,224.58,77808203
NVEC,NVE Corporation Common Stock,Technology,Semiconductors,United States,515883754.0,106.65,95573
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Finance,Investment Managers,United States,0.0,10.94,1542297
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),Consumer Discretionary,Marine Transportation,Marshall Islands,1440077323.0,23.34,400944
NVMI,Nova Ltd. Ordinary Shares,Technology,Electronic Components,Israel,11657994130.0,366.8,221807
NVNI,Nvni Group Limited Ordinary Shares,Technology,Computer Software: Prepackaged Software,Cayman Islands,11223278.0,0.9599,62087
NVNIW,Nvni Group Limited Warrants,Technology,Computer Software: Prepackaged Software,Cayman Islands,196428.0,0.0168,162
NVNO,enVVeno Medical Corporation Common Stock,Health Care,Medical/Dental Instruments,United States,6315968.0,9.09,685
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Denmark,171006676682.0,38.62,20064215
NVR,NVR Inc. Common Stock,Consumer Discretionary,Homebuilding,United States,16616707881.0,6235.49,39962
NVRI,Enviri Corporation Common Stock,Miscellaneous,Diversified Commercial Services,,547734012.0,19.43,247438
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Switzerland,273953336554.0,143.57,1887692
NVST,Envista Holdings Corporation Common Stock,Health Care,Medical/Dental Instruments,United States,3866068256.0,24.07,2541409
NVT,nVent Electric plc Ordinary Shares,Industrials,Industrial Machinery/Components,United Kingdom,26363421104.0,162.88,1515924
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,Semiconductors,United States,3091346898.0,11.84,7962082
NVX,NOVONIX Limited American Depository Shares,Miscellaneous,Industrial Machinery/Components,Australia,56820269.0,2.64,93616
NWAX,New America Acquisition I Corp. Class A Common Stock,Finance,Blank Checks,,0.0,10.07,35550
NWBI,Northwest Bancshares Inc. Common Stock,Finance,Major Banks,United States,2223249472.0,15.18,915361
NWCL,newcleo plc Ordinary Shares,Industrials,Metal Fabrications,United Kingdom,3922217761.0,7.7,388309
NWCLW,newcleo plc Warrants,Industrials,Metal Fabrications,United Kingdom,504285141.0,0.99,276276
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,Power Generation,United States,4187520050.0,68.07,450632
NWFL,Norwood Financial Corp. Common Stock,Finance,Major Banks,United States,366963811.0,33.66,63083
NWG,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),Finance,Commercial Banks,United Kingdom,72107127517.0,18.14,3226340
NWGL,CL Workshop Group Limited American Depositary Shares,Basic Materials,Forest Products,China,41404292.0,1.435,46821
NWL,Newell Brands Inc. Common Stock,Industrials,Plastic Products,United States,2380781000.0,5.59,3690567
NWN,Northwest Natural Holding Company Common Stock,Utilities,Oil/Gas Transmission,United States,1977133480.0,46.97,265176
NWPX,NWPX Infrastructure Inc. Common Stock,Industrials,Steel/Iron Ore,United States,976634051.0,101.34,89074
NWS,News Corporation Class B Common Stock,Consumer Discretionary,Newspapers/Magazines,United States,17056475855.0,31.56,797167
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,Newspapers/Magazines,United States,15370284325.0,28.44,4268933
NWTG,Newton Golf Company Inc. Common Stock,Consumer Discretionary,Recreational Games/Products/Toys,United States,5221652.0,0.963,878606
NX,Quanex Building Products Corporation Common Stock,Industrials,Metal Fabrications,United States,883529290.0,19.28,367533
NXAT,Nexus Advanced Technologies Inc. Ordinary Shares,Consumer Discretionary,Movies/Entertainment,Cayman Islands,3130342.0,1.155,35584
NXB,NextBoat Inc. Common Stcok,Industrials,Marine Transportation,,52297222.0,2.08,6033
NXDR,Nextdoor Holdings Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,United States,936173133.0,2.42,2668709
NXDT,NexPoint Diversified Real Estate Trust Common Stock,Real Estate,Real Estate Investment Trusts,United States,276682401.0,5.21,125578
NXDT^A,NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidation preference per share),Other,,United States,,12.9501,1798
NXE,Nexgen Energy Ltd. Common Shares,Basic Materials,Other Metals and Minerals,Canada,6215591556.0,9.27,4254834
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,Other,,United States,142964184.0,54.95,46624
NXGL,NexGel Inc Common Stock,Health Care,Medical/Dental Instruments,United States,2553888.0,0.262,334030
NXGLW,NexGel Inc Warrant,Health Care,Medical/Dental Instruments,United States,120871.0,0.0124,2201
NXH,Neighborhood Intelligence Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,United States,315142354.0,3.3,2370214
NXL,Nexalin Technology Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,United States,3611622.0,4.3545,10246
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,Finance,Trusts Except Educational Religious and Charitable,United States,606048513.0,12.95,463531
NXPI,NXP Semiconductors N.V. Common Stock,Technology,Semiconductors,Netherlands,58038106288.0,230.16,2943866
NXPL,NextPlat Corp Common Stock,Telecommunications,Telecommunications Equipment,United States,24554659.0,9.05,2804
NXRT,NexPoint Residential Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,515595226.0,20.18,901952
NXST,Nexstar Media Group Inc. Common Stock,Industrials,Broadcasting,United States,4976464861.0,161.53,356744
NXT,Nextpower Inc. Common Stock,Technology,Semiconductors,United States,12133809714.0,79.97,1852441
NXTC,NextCure Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,24168456.0,5.28,226913
NXTS,Nexentis Technologies Inc. Common Stock,Industrials,Agricultural Chemicals,Israel,2121866.0,1.46,74349
NXTT,Next Technology Holding Inc. Ordinary Shares,Technology,EDP Services,China,8359059.0,5.675,14942
NXXT,NextNRG Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States,14738578.0,0.8766,219995
NYAX,Nayax Ltd. Ordinary Shares,Technology,Computer Software: Prepackaged Software,Israel,1671823976.0,44.75,37516
NYC,American Strategic Investment Co. Class A Common Stock,Real Estate,Real Estate Investment Trusts,,20563608.0,6.5,4229
NYT,New York Times Company (The) Common Stock,Consumer Discretionary,Newspapers/Magazines,United States,10119705449.0,63.05,4981404
NYXH,Nyxoah SA Ordinary Shares,Health Care,Medical/Dental Instruments,Belgium,127092475.0,1.27,183889
NZF,Nuveen Municipal Credit Income Fund,Finance,Finance Companies,United States,0.0,11.07,1263320
O,Realty Income Corporation Common Stock,Real Estate,Real Estate Investment Trusts,United States,52429941209.0,55.41,9367972
OABI,OmniAb Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,United States,696420006.0,4.79,1044919
OABIW,OmniAb Inc. Warrant,Health Care,Biotechnology: Commercial Physical & Biological Resarch,United States,53430971.0,0.3675,5
OACC,Oaktree Acquisition Corp. III Life Sciences Class A Ordinary Share,Finance,Blank Checks,United States,0.0,10.78,833
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,Finance,Blank Checks,United States,0.0,10.9988,6
OAK^A,Brookfield Oaktree Holdings LLC 6.625% Series A Preferred Units,Other,,United States,,20.375,1720
OAK^B,Brookfield Oaktree Holdings LLC 6.550% Series B Preferred Units,Other,,United States,,20.125,18544
